16	How does Queequeg shave?	With a harpoon	216
	216	1.00000	With what does Queequeg shave?	With a harpoon	16	
	178	0.50310	With what does Queequeg sleep?	His harpoon	16	
	153	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	111	0.41121	When Queequeg falls ill, what does he do?	Have his coffin made		
	 22	0.35630	In what state does Ishmael meet Queequeg?	Massachusetts	222	
	215	0.31878	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod	15	

17	How does the Pequod sink?	She is rammed by Moby Dick. 	217
	217	1.00000	when does the Pequod sink?	After Moby Dick rams her 	17	
	 76	0.44944	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.44944	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.44944	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	 92	0.41121	What keeps Ishmael afloat after the Pequod sinks?	A coffin	128	
	115	0.41121	When does the Pequod set sail?	Christmas Day		

20	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	220	5
	220	1.00000	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	20	5	
	205	0.34899	What was Herman Melville's first job?	Working in a bank	5	
	  5	0.28825	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	
	100	0.17857	What was Queequeg on his home island?	A prince	153	
	 99	0.12636	What was Ahab using to attack Moby Dick when he lost his leg?	A knife		
	101	0.12636	What was the name of the whaling ship on which Melville spent 18 months between 1841 and 1842?	Achusnet		

30	Queequeg is a native of what island?	Kokovoko	230
	230	1.00000	What is the name of Queequeg's native island?	Kokovoko	30	
	153	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	100	0.35630	What was Queequeg on his home island?	A prince	153	
	239	0.26056	Queequeg is covered with what?	Tattoos	39	
	  4	0.21289	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	 16	0.20199	How does Queequeg shave?	With a harpoon	216	

83	Who is the Pequod's Second Mate?	Stubb	84
	162	1.00000	Who is the second mate on the Pequod?	Stubb	84	
	252	0.77651	Who are the first, second, and third mates' aboard the Pequod?	Starbuck, Stubbs, Flask	36	
	 36	0.70930	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	 84	0.70930	What is the name of the Second Mate?	Stubb	162	
	197	0.70930	Who are the first, second, and third mates?	Starbuck, Stubbs, Flask		
	 33	0.44944	The name of the First Mate is?	Starbuck.	233	

162	Who is the second mate on the Pequod?	Stubb	84
	 83	1.00000	Who is the Pequod's Second Mate?	Stubb	84	
	252	0.77651	Who are the first, second, and third mates' aboard the Pequod?	Starbuck, Stubbs, Flask	36	
	 36	0.70930	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	
	 84	0.70930	What is the name of the Second Mate?	Stubb	162	
	197	0.70930	Who are the first, second, and third mates?	Starbuck, Stubbs, Flask		
	 33	0.44944	The name of the First Mate is?	Starbuck.	233	

216	With what does Queequeg shave?	With a harpoon	16
	 16	1.00000	How does Queequeg shave?	With a harpoon	216	
	178	0.50310	With what does Queequeg sleep?	His harpoon	16	
	153	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	111	0.41121	When Queequeg falls ill, what does he do?	Have his coffin made		
	 22	0.35630	In what state does Ishmael meet Queequeg?	Massachusetts	222	
	215	0.31878	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod	15	

217	when does the Pequod sink?	After Moby Dick rams her 	17
	 17	1.00000	How does the Pequod sink?	She is rammed by Moby Dick. 	217	
	 76	0.44944	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.44944	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.44944	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	 92	0.41121	What keeps Ishmael afloat after the Pequod sinks?	A coffin	128	
	115	0.41121	When does the Pequod set sail?	Christmas Day		

220	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	20	5
	 20	1.00000	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	220	5	
	205	0.34899	What was Herman Melville's first job?	Working in a bank	5	
	  5	0.28825	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank	215	
	100	0.17857	What was Queequeg on his home island?	A prince	153	
	 99	0.12636	What was Ahab using to attack Moby Dick when he lost his leg?	A knife		
	101	0.12636	What was the name of the whaling ship on which Melville spent 18 months between 1841 and 1842?	Achusnet		

230	What is the name of Queequeg's native island?	Kokovoko	30
	 30	1.00000	Queequeg is a native of what island?	Kokovoko	230	
	153	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	100	0.35630	What was Queequeg on his home island?	A prince	153	
	239	0.26056	Queequeg is covered with what?	Tattoos	39	
	  4	0.21289	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	
	 16	0.20199	How does Queequeg shave?	With a harpoon	216	

33	The name of the First Mate is?	Starbuck.	233
	 85	1.00000	What is the name of the Third Mate?	Flask	193	
