136	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	183	1.00000	Who is the Pequod's Second Mate?	Stubb.	184
	262	1.00000	Who is the second mate on the Pequod?	Stubb.	183
	354	0.77651	What are the names of the first, second, and third mates' aboard the Pequod?	Starbuck, Stubb, Flask.	136
	184	0.70930	What is the name of the Second Mate?	Stubb.	262
	231	0.70930	Who are the first, second, and third mates?	Starbuck, Stubb, Flask.	136
	352	0.70930	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136

183	Who is the Pequod's Second Mate?	Stubb.	184
	136	1.00000	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	262	1.00000	Who is the second mate on the Pequod?	Stubb.	183
	354	0.77651	What are the names of the first, second, and third mates' aboard the Pequod?	Starbuck, Stubb, Flask.	136
	184	0.70930	What is the name of the Second Mate?	Stubb.	262
	231	0.70930	Who are the first, second, and third mates?	Starbuck, Stubb, Flask.	136
	352	0.70930	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136

262	Who is the second mate on the Pequod?	Stubb.	183
	136	1.00000	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	183	1.00000	Who is the Pequod's Second Mate?	Stubb.	184
	354	0.77651	What are the names of the first, second, and third mates' aboard the Pequod?	Starbuck, Stubb, Flask.	136
	184	0.70930	What is the name of the Second Mate?	Stubb.	262
	231	0.70930	Who are the first, second, and third mates?	Starbuck, Stubb, Flask.	136
	352	0.70930	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136

133	The name of the First Mate is?	Starbuck.	333
	185	1.00000	What is the name of the Third Mate?	Flask.	293
	293	1.00000	Who is the third mate?	Flask.	185
	333	1.00000	Who is the First Mate?	Starbuck.	133
	184	0.57974	What is the name of the Second Mate?	Stubb.	262
	231	0.57974	Who are the first, second, and third mates?	Starbuck, Stubb, Flask.	136
	297	0.57974	Who are Ahab's mates first to third?	Starbuck, Stubb, Flask.	136

185	What is the name of the Third Mate?	Flask.	293
	133	1.00000	The name of the First Mate is?	Starbuck.	333
	293	1.00000	Who is the third mate?	Flask.	185
	333	1.00000	Who is the First Mate?	Starbuck.	133
	184	0.57974	What is the name of the Second Mate?	Stubb.	262
	231	0.57974	Who are the first, second, and third mates?	Starbuck, Stubb, Flask.	136
	297	0.57974	Who are Ahab's mates first to third?	Starbuck, Stubb, Flask.	136

293	Who is the third mate?	Flask.	185
	133	1.00000	The name of the First Mate is?	Starbuck.	333
	185	1.00000	What is the name of the Third Mate?	Flask.	293
	333	1.00000	Who is the First Mate?	Starbuck.	133
	184	0.57974	What is the name of the Second Mate?	Stubb.	262
	231	0.57974	Who are the first, second, and third mates?	Starbuck, Stubb, Flask.	136
	297	0.57974	Who are Ahab's mates first to third?	Starbuck, Stubb, Flask.	136

333	Who is the First Mate?	Starbuck.	133
	133	1.00000	The name of the First Mate is?	Starbuck.	333
	185	1.00000	What is the name of the Third Mate?	Flask.	293
	293	1.00000	Who is the third mate?	Flask.	185
	184	0.57974	What is the name of the Second Mate?	Stubb.	262
	231	0.57974	Who are the first, second, and third mates?	Starbuck, Stubb, Flask.	136
	297	0.57974	Who are Ahab's mates first to third?	Starbuck, Stubb, Flask.	136

176	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	1.00000	Who owns the Pequod?	Bildad and Peleg.	235
	307	1.00000	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	118	0.57974	How is the Pequod decorated?	With whale bones.	318
	279	0.57974	With what is the Pequod adorned?	Sperm whale teeth.	118
	318	0.57974	What decorates the Pequod?	Whale bones.	118
	352	0.57974	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136

264	Who owns the Pequod?	Bildad and Peleg.	235
	176	1.00000	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	307	1.00000	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	118	0.57974	How is the Pequod decorated?	With whale bones.	318
	279	0.57974	With what is the Pequod adorned?	Sperm whale teeth.	118
	318	0.57974	What decorates the Pequod?	Whale bones.	118
	352	0.57974	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136

307	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	176	1.00000	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	1.00000	Who owns the Pequod?	Bildad and Peleg.	235
	118	0.57974	How is the Pequod decorated?	With whale bones.	318
	279	0.57974	With what is the Pequod adorned?	Sperm whale teeth.	118
	318	0.57974	What decorates the Pequod?	Whale bones.	118
	352	0.57974	What are all the mates' names on the Pequod?	Starbuck, Stubb, Flask.	136

253	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	1.00000	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	339	0.57974	Queequeg is covered with what?	Tattoos.	139
	104	0.47368	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	116	0.44944	How does Queequeg shave?	With a harpoon.	316
	123	0.44944	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies.	323
	130	0.44944	Queequeg is a native of what island?	Kokovoko.	330

417	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	253	1.00000	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	339	0.57974	Queequeg is covered with what?	Tattoos.	139
	104	0.47368	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	116	0.44944	How does Queequeg shave?	With a harpoon.	316
	123	0.44944	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies.	323
	130	0.44944	Queequeg is a native of what island?	Kokovoko.	330

299	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad.	356
	356	1.00000	Which characters in Moby Dick are Quakers?	Starbuck, Peleg, and Bildad.	299
	249	0.57974	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.57974	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	100	0.43940	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	164	0.33610	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
	178	0.33610	What is the famous first line of Moby Dick?	Call me Ishmael.	412

356	Which characters in Moby Dick are Quakers?	Starbuck, Peleg, and Bildad.	299
	299	1.00000	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad.	356
	249	0.57974	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.57974	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	100	0.43940	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	164	0.33610	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
	178	0.33610	What is the famous first line of Moby Dick?	Call me Ishmael.	412

117	How does the Pequod sink?	She is rammed by Moby Dick.	317
	317	1.00000	when does the Pequod sink?	After Moby Dick rams her.	117
	362	0.50310	Who survies when the Pequod sinks?	Only Ishmael.	228
	176	0.44944	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.44944	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.44944	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	192	0.41121	What keeps Ishmael afloat after the Pequod sinks?	A coffin.	228

317	when does the Pequod sink?	After Moby Dick rams her.	117
	117	1.00000	How does the Pequod sink?	She is rammed by Moby Dick.	317
	362	0.50310	Who survies when the Pequod sinks?	Only Ishmael.	228
	176	0.44944	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.44944	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.44944	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	192	0.41121	What keeps Ishmael afloat after the Pequod sinks?	A coffin.	228

116	How does Queequeg shave?	With a harpoon.	316
	316	1.00000	With what does Queequeg shave?	With a harpoon.	116
	278	0.50310	With what does Queequeg sleep?	His harpoon.	116
	253	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.44944	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	211	0.41121	When Queequeg falls ill, what does he do?	Have his coffin made.	360
	360	0.41121	What does Queequeg have made for him when he becomes ill?	His coffin.	211

316	With what does Queequeg shave?	With a harpoon.	116
	116	1.00000	How does Queequeg shave?	With a harpoon.	316
	278	0.50310	With what does Queequeg sleep?	His harpoon.	116
	253	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.44944	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	211	0.41121	When Queequeg falls ill, what does he do?	Have his coffin made.	360
	360	0.41121	What does Queequeg have made for him when he becomes ill?	His coffin.	211

327	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411
	411	1.00000	What happened to the whaling ship called The Essex?	It was rammed by a sperm whale and sank, leaving a single survivor to float at sea.	327
	350	0.41121	What can happen to an unbalanced ship?	It can capsize.	300
	335	0.37206	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	284	0.33610	What is it called when two or more whale ships meet at sea?	A 'gam'.	172
	306	0.33610	What happens when a dead whale is abandoned?	Vultures and sharks come eat it.	106
	353	0.33610	What's the name of the whaling ship in Moby Dick?	The Pequod.	180

411	What happened to the whaling ship called The Essex?	It was rammed by a sperm whale and sank, leaving a single survivor to float at sea.	327
	327	1.00000	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411
	350	0.41121	What can happen to an unbalanced ship?	It can capsize.	300
	335	0.37206	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	284	0.33610	What is it called when two or more whale ships meet at sea?	A 'gam'.	172
	306	0.33610	What happens when a dead whale is abandoned?	Vultures and sharks come eat it.	106
	353	0.33610	What's the name of the whaling ship in Moby Dick?	The Pequod.	180

130	Queequeg is a native of what island?	Kokovoko.	330
	330	1.00000	What is the name of Queequeg's native island?	Kokovoko.	130
	253	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.44944	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	200	0.35630	What was Queequeg on his home island?	A prince.	253
	339	0.26056	Queequeg is covered with what?	Tattoos.	139
	104	0.21289	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304

330	What is the name of Queequeg's native island?	Kokovoko.	130
	130	1.00000	Queequeg is a native of what island?	Kokovoko.	330
	253	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.44944	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	200	0.35630	What was Queequeg on his home island?	A prince.	253
	339	0.26056	Queequeg is covered with what?	Tattoos.	139
	104	0.21289	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304

252	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is nervous and quiet by temperament and suffers a mental breakdown when left in the ocean for awhile. He becomes half idiot-half prophet.	422
	422	1.00000	What about Pip?	He is the Pequod's cabin boy, a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile. He becomes half idiot-half prophet.	252
	109	0.47368	Because Pip's insane rantings move Ahab, Ahab gives Pip what?	The captain's quarters.	309
	129	0.33518	Pip describes the doubloon on the mast as the ship's what?	Navel.	145
	163	0.30322	What experience catalyzed Pip and Ahab's close companionship?	Pip's near-drowning.	109
	309	0.27894	Why does Ahab give his quarters to the deranged Pip?	Pip moves him.	109
	329	0.27894	Who wins the doubloon that Pip calls the ship's navel from the main the mast?	Ahab.	129

422	What about Pip?	He is the Pequod's cabin boy, a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile. He becomes half idiot-half prophet.	252
	252	1.00000	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is nervous and quiet by temperament and suffers a mental breakdown when left in the ocean for awhile. He becomes half idiot-half prophet.	422
	109	0.47368	Because Pip's insane rantings move Ahab, Ahab gives Pip what?	The captain's quarters.	309
	129	0.33518	Pip describes the doubloon on the mast as the ship's what?	Navel.	145
	163	0.30322	What experience catalyzed Pip and Ahab's close companionship?	Pip's near-drowning.	109
	309	0.27894	Why does Ahab give his quarters to the deranged Pip?	Pip moves him.	109
	329	0.27894	Who wins the doubloon that Pip calls the ship's navel from the main the mast?	Ahab.	129

