100	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	341
101	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil.	291
102	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale.	292
103	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos.	293
104	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	294
105	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank.	295
106	After the whale carcass is cut loose from the ship, who are the 'mourners' at its 'funeral?'	Sharks and vultures.	296
107	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	297
108	Ahab claims that, 'The path to my fixed purpose is laid' with what?	Iron rails.	298
109	Because Pip's insane rantings move Ahab, Ahab gives Pip what?	The captain's quarters.	299
110	Before the Pequod had even left Nantucket, Ahab's fake leg had twisted around and very nearly done what?	Pierced his groin.	300
111	During the first part of the voyage, what kind of sounds do the crew think they hear from the cargo hold?	Human beings.	301
112	For what were whales primarily hunted?	Oil.	302
113	From what is Ahab's false leg made?	A whale's jawbone.	303
114	How do live whales smell, according to Ishmael?	Pleasantly musky.	304
115	How does Queequeg impress the men hiring the crew for the Pequod?	Harpooning a tiny target.	305
116	How does Queequeg shave?	With a harpoon.	306
117	How does the Pequod sink?	She is rammed by Moby Dick.	307
118	How is the Pequod decorated?	With whale bones.	308
119	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	He was 19.	309
120	In what decade did historians rediscover and promote the previously ignored Moby Dick as a seminal work of American literature?	The 1920's.	310
121	How many of the Pequod's crew survive their encounter with Moby Dick?	Exactly one.	491
122	In what state does Ishmael meet Queequeg?	Massachusetts.	312
123	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies.	492
124	Ishmael likens the right whale to a stoic philosopher and the sperm whale to what other kind of philosopher?	Platonic.	314
125	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles.	493
126	Ishmael thinks Buckington is fated to die at sea, but that such a death will transform Buckington into what?	God.	314
127	Out of what is Fedallah's turban made?	His hair.	417
128	Over the course of the voyage, Ahab destroys all of what?	The navigation equipment.	318
129	Pip describes the doubloon on the mast as the ship's what?	Navel.	490
130	Queequeg is a native of what island?	Kokovoko.	320
131	The crew believes that they saw mermaids in the night, but Ahab says that there were actually what?	Seals.	321
132	The fact that Ahab is using the Pequod for a different purpose than its owners intended means he could be charged with what?	Usurpation.	322
133	The name of the First Mate is?	Starbuck.	323
134	What is a 'specksynder'?	Chief Harpooner.	324
135	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide.	325
136	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	434
137	What causes Ahab's harpoon to flicker with fire?	Atmospheric static.	327
138	What color does Ishmael think is horrible, unnatural and threatening when on an animal?	White.	328
139	What covers Queequeg's skin?	Tattoos.	329
140	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head.	330
141	What does Ahab carry in his pocket?	Vial of Nantucket sand.	331
142	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin.	332
143	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon.	333
144	What does Ahab recognize as the 'first hearse' of Fedallah's prophecy?	Fedallah lashed to Moby Dick.	334
145	What does Ahab see when he studies the gold doubloon nailed to the mast?	Ahab himself.	335
146	What does Captain Boomer want to do since Moby Dick took his arm?	Avoid Moby Dick.	336
147	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	337
148	What does Ishmael call the mysterious spout of water that leads the crew onward, but never turns into a whale?	Spirit-spout.	338
149	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades.	339
150	What does Ishmael claim is the most famous part of a whale?	Its tail.	457
151	What does Ishmael compare to the huge case of high-quality oil in a sperm whale's head?	A massive wine barrel.	382
152	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will.	445
153	What does Ishmael have tattooed on his forearm?	The dimensions of a whale.	365
154	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines.	355
155	What does Ishmael use as a life buoy?	Queequeg's coffin.	366
156	What does Pip do the first time he goes out whaling and a whale bumps the bottom of the boat?	Jumps out in fear.	378
157	What does Queequeg do when the bumpkin that was mocking him falls into the ocean?	Dives in after him.	354
158	What does the Delight drop into the water as the Pequod passes by?	A dead body.	370
159	What does the crew look for to indicate the presence of a whale?	Spouts.	418
160	Which two characters consider shooting each the other with guns?	Ahab and Starbuck.	393
161	What does the mincer wear when slicing pieces of blubber for the pots?	A whale-penis pelt.	458
162	What does the scar on Ahab's cheek resemble?	A lightning bolt.	452
163	What experience catalyzed Pip and Ahab's close companionship?	Pip's near-drowning.	419
164	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	459
165	What happens to Ahab's fake leg during his fight with Moby Dick?	It's snapped off.	420
166	What is 'brit'?	Tiny sea creatures that whales eat, a.k.a. krill.	397
167	What is Ahab's single fatal flaw?	Hubris.	421
168	What is Flask's nickname?	King-Post.	460
169	What is Ishmael constantly trying to pin down throughout the novel?	The essence of whales.	461
170	What is a 'gam'?	A social meeting of two, or more, whaling ships at sea.	462
171	There once was a time when the 'specksynder' or chief harpooner served as what?	The captain of the vessel.	423
172	What is cetology?	The study of whales.	398
173	What is the 'doubloon' offered for?	The first man to spot Moby Dick.	383
174	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	297
175	What is the biblical subject of Father Mapple's sermon at the Whaleman's Chapel?	Jonah.	432
176	What is the famous first line of Moby Dick?	Call me Ishmael.	402
177	What is the name of Ahab's harpooner?	Fedallah.	435
178	What is the name of Ahab's ship?	The Pequod.	343
179	What is the name of Ahab's wife?	She is nameless.	364
180	What is the name of Ishmael's unlikely roommate and bedfellow?	Queequeg.	360
181	Who is the Pequod's Second Mate?	Stubb.	424
182	What was the name of the Second Mate?	Stubb.	425
183	What is the name of the Third Mate?	Flask.	454
184	What is the name of the inn Ishmael stays at on the mainland before the voyage?	The Spouter Inn.	376
185	What is the name of the main ship in the story?	The Pequod.	428
186	What is the ship that rescues Ishmael at the end of the novel?	Rachel.	449
187	What is the source of Ahab's fatal flaw?	The damage he's suffered.	429
188	What is the study of whales called?	Cetology.	430
189	What is the term for a whale that has already been harpooned or marked by the crew of a specific ship?	Fast-fish.	388
190	What keeps Ishmael afloat after the Pequod sinks?	A coffin.	463
191	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford.	464
192	What real ship, attacked and sunk by a sperm whale, inspired Melville's story?	The Essex.	363
193	What religion are the owners of the ship?	Quakers.	465
194	What religious sect do Starbuck, Peleg and Bildad belong to?	Quakers.	455
195	What shape does the ship's carpenter make Quequeeq's coffin?	A canoe.	390
196	What type of whale are they hunting?	Sperm whales.	431
197	What was Ahab using to attack Moby Dick when he lost his leg?	A knife.	357
198	What was Queequeg on his home island?	A prince.	466
199	What was the name of the whaling ship on which Melville spent 18 months between 1841 and 1842?	Achusnet.	389
200	What was the sperm whale most highly prized for?	Spermaceti and sperm oil, used as lamp oil, among other uses.	379
201	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	359
202	When Ahab bursts into fits of near-mad shrieking, what does Ishmael think is the cause?	His soul attempting escape.	385
203	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes.	348
204	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it.	358
205	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad.	347
206	When Ahab realizes that smoking no longer soothes him, what does he do?	Throws his pipe overboard.	371
207	When Daggoo and a Spanish sailor start to fight, what stops them?	A storm.	377
208	When Queequeg decorates the coffin that he'd had made, what does he use for the decoration?	His own tattoos.	374
209	When Queequeg falls ill, what does he do?	Have his coffin made.	350
210	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck.	369
211	When Starbuck sees a row of muskets, what does he consider doing?	Killing Ahab.	467
212	When Tashtego nearly drowns, what is he trapped in?	A whale's head.	361
213	When does the Pequod set sail?	Christmas Day.	351
214	When preparing to process the first dead whale, how does Queequeg almost loose his hand?	A dead shark's teeth.	386
215	When the Pequod meets other ships, what is Ahab's only interest?	Information about Moby Dick.	367
216	When the crew encounter the crazed prophet Gabriel, what does Gabriel prophesize as Ahab's fate?	Dead and down there.	468
217	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship.	353
218	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head.	375
219	Where does Ishmael keep a record of whale dimensions that he measured from a skeleton in Tranque?	Tattooed on his arm.	373
220	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	356
221	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne.	469
222	Which body part has Ahab lost to Moby Dick?	His leg.	349
223	Which character falls overboard and goes insane as a result?	Pip.	470
224	Which character is often seen as an allegorical representation of God?	Moby Dick.	394
225	Which characters survive the Pequod's sinking?	Only Ishmael.	311
226	Which member of the crew is a religious Christian man?	Starbuck.	396
227	Which was the first team to kill a whale?	Stubb and Tashtego.	380
228	What was the fate of the whaler christianed The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	317
229	Who are the 'five dusky phantoms' that appear when the first whale hunt begins?	Ahab's secret whaling crew.	472
230	Who is Bildad?	The other co-owner of the ship Pequod. He is the exact opposite of Captain Peleg; he is cool in temperament, religious, and shrewd.	368
231	Who is Bulkington?	A quiet but dangerous sailor, whom Ishmael sees for the first time in the Spouter Inn. Later, Bulkington is Ishmael's shipmate on the whaling voyage.	403
232	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the the whaling ship Pequod.  He wants to find and kill Moby Dick, the whale that caused him to lose his leg.	436
233	Who is Captain Boomer?	One-armed English whaling captain; master of the Samuel Enderby.	437
234	Who is Captain Peleg?	Retired whaleman of Nantucket. Former chief-mate and later co-owner of the ship Pequod. He is an imposing, short- tempered, and foul-mouthed man. Bildad and Peleg hire the crew.	404
235	Who is Daggoo?	Third harpooner on the Pequod; described as 'a gigantic, coal-black negro-savage'.	471
236	Who is Elijah?	Shabbily dressed street prophet in New Bedford; warns of Captain Ahab as 'Old Thunder'.	473
237	Who is Father Mapple?	The chaplain (in New Bedford) who gives a moving sermon based on the Biblical story of Jonah and the whale in the Whalemen's chapel.	474
238	Who is Fedallah?	Strange, 'oriental' old Parsee; Ahab's harpooner and personal prophet.	438
239	Who is Flask?	Third mate of the Pequod; from Martha's Vineyard.	439
240	Who is Fleece?	The old Negro cook on the ship. He has bad knees. Under Stubb's instructions, he preaches a sermon to the sharks hovering around the dead sperm whale which is tied to the ship's side.	405
241	Who is Gabriel?	The self-appointed prophet on the ship, Jeroboam. He believes himself to be the incarnation of the Shaker God and he warns all the crewmembers on board about Moby Dick, the White Whale.	406
242	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	440
243	Who is Mayhew?	The captain of the Jeroboam, who had sighted and chased Moby Dick. Mayhew meets Ahab and tells him how the whale had killed his mate, Macey, during the chase.	408
244	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	409
245	Who is Mrs. Hosea Hussey?	The irate wife of the innkeeper at 'Try Pots' in Nantucket. In the innkeeper's absence, she runs the affairs of the inn efficiently.	410
246	Who is Peter Coffin?	The perhaps ironically named innkeeper of the Spouter Inn at New Bedford.	411
247	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is nervous and quiet by temperament and suffers a mental breakdown when left in the ocean for awhile. He becomes half idiot-half prophet.	412
248	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	407
249	Who is Radney?	The wicked and unjust mate on the Town-Ho. He is punished as though by divine providence when Moby Dick kills him.	414
250	Who is Starbuck?	A Quaker from Nantucket who serves as the first mate to the captain on the Pequod. An intelligent and brave officer, he lives his life by Christian principles.	415
251	Who is Steel Kit?	The popular sailor on Town-Ho who leads a mutiny on board. He makes secret plans to kill Radney, the most hated mate on the Town-Ho.	416
252	Who is Stubb?	Second mate of the Pequod; from Cape Cod.	427
253	Who is Tashtego?	Stubb's harpooner; craves rum.	475
254	Who is telling the story in the novel?	Ishmael.	441
255	Who is the harpooner that Queequeq rescues?	Tashtego.	384
256	Who is the only crewmate who opposes Ahab's plan to devote the ship's mission to hunt the White Whale?	Starbuck.	372
257	Who is the second mate on the Pequod?	Stubb.	426
258	Who owns the Pequod?	Bildad and Peleg.	476
259	Who rescues Tashtego when he falls overboard inside the whale's head?	Queequeg.	381
260	Who says the following: 'If man will strike, strike through the mask! . . . That inscrutable thing is chiefly what I hate.'	Ahab.	395
261	Who says the following: 'Though it come to the last, I shall still go before thee thy pilot . . . . Hemp only can kill thee.'	Fedallah.	391
262	Who says the following: 'Vengeance on a dumb brute! That simply smote thee from blindest instinct! Madness! To be enraged with a dumb thing seems blasphemous.'	Starbuck.	392
263	Who wins the doubloon from the mast?	Ahab.	477
264	Why are whaling ships always well-lit?	Free access to oil.	362
265	Why does Ishmael claim that Nantucket has the largest empire in the world?	It owns the seas.	478
266	Why does Ishmael find it odd that the French have been most successful in representing whales in art?	France doesn't hunt whales.	479
267	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much.	480
268	Why does Ishmael believe that the natural dangers of the sea are so insidious?	So much is hidden.	481
269	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	482
270	Why is the Pequod unable to pursue the 'Grand Armada' of sperm whales that they encounter near Sunda?	Malaysian Pirates appear.	483
271	Why is the whale-line so dangerous once it is attached to a whale?	People can get tangled.	484
272	With what does Queequeg sleep?	His harpoon.	442
273	Where, according to Ishmael, are whales hunted?	All around the world.	315
274	With whom does Ishmael share a bed at the Spouter-Inn?	Queequeg.	444
275	What happened when the Pequod neared Sunda? ?	Malaysian Pirates scared them away from the hunting grounds.	485
276	What do whales eat?	Plankton and other brit.	345
277	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	446
278	What is it called when two or more whale ships meet at sea?	A 'gam'.	447
279	Who warns Ishmael of Captain Ahab as 'Old Thunder'?	Elijah.	487
280	Who wears a whale-penis pelt while slicing pieces of blubber for the pots?	The mincer.	448
281	What is the world capital of whaling?	Nantucket.	486
282	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne.	488
283	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	450
284	What flavor permeates all others on Nantucket?	Fish.	451
285	Where is Ahab's scar that resembles a lightning bolt?	On Ahab's cheek.	453
286	Which native of Kokovoko in the Fiji islands and an expert harpooner, despite his religion and customs, is able to develop a bond with Ishmael?	Queequeg.	313
287	Who wears a turban made of his own hair?	Fedallah.	387
288	With what does Starbuck consider killing Ahab?	Musket.	489
289	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad.	346
290	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	489
291	For what were the whales hunted?	Oil.	101
292	What whales are most valuable?	Sperm whales.	102
293	Who eats whale meat?	Stubb and the Eskimos.	103
294	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads.	104
295	What was Herman Melville's first job?	Working in a bank.	105
296	What happens when a dead whale is abandoned?	Vultures and sharks come eat it.	106
297	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
298	What does Ahab say keeps him going?	An iron path.	108
299	Why does Ahab give his quarters to the deranged Pip?	Pip moves him.	109
300	How does Ahab nearly get hurt before leaving Nantucket?	His pegleg twists back on him.	110
301	What sounds do the crew hear coming from below decks?	Hidden people.	111
302	Why did whalers hunt their quarry?	For oil.	112
303	What is Ahab's prosthetic made of?	A whale's jawbone.	113
304	What do whales smell like to Ishmael?	Musk.	114
305	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod.	115
306	With what does Queequeg shave?	With a harpoon.	116
307	when does the Pequod sink?	After Moby Dick rams her.	117
308	What decorates the Pequod?	Whale bones.	118
309	What age was Herman Melville when he went to sea as a merchant sailor?	Nineteen.	119
310	When was Moby Dick repopularized and promoted to the canon of American literature?	The nineteen-twenties.	120
311	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael.	225
