100	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
101	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil.	301
102	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale.	302
103	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos.	303
104	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
105	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank.	305
106	After the whale carcass is cut loose from the ship, who are the 'mourners' at its 'funeral?'	Sharks and vultures.	306
107	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
108	Ahab claims that, 'The path to my fixed purpose is laid' with what?	Iron rails.	308
109	Because Pip's insane rantings move Ahab, Ahab gives Pip what?	The captain's quarters.	309
110	Before the Pequod had even left Nantucket, Ahab's fake leg had twisted around and very nearly done what?	Pierced his groin.	310
111	During the first part of the voyage, what kind of sounds do the crew think they hear from the cargo hold?	Human beings.	311
112	For what were whales primarily hunted?	Oil.	312
113	From what is Ahab's false leg made?	A whale's jawbone.	313
114	How do live whales smell, according to Ishmael?	Pleasantly musky.	314
115	How does Queequeg impress the men hiring the crew for the Pequod?	Harpooning a tiny target.	315
116	How does Queequeg shave?	With a harpoon.	316
117	How does the Pequod sink?	She is rammed by Moby Dick.	317
118	How is the Pequod decorated?	With whale bones.	318
119	How old was Herman Melville when he made his first sea voyage as a merchant sailor?	19.	319
120	In what decade did historians rediscover and promote the previously ignored Moby Dick as a seminal work of American literature?	1920's.	320
121	How many of the Pequod's crew survive their encounter with Moby Dick?	Exactly one.	321
122	In what state does Ishmael meet Queequeg?	Massachusetts.	322
123	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies.	323
124	Ishmael likens the right whale to a stoic philosopher and the sperm whale to what other kind of philosopher?	Platonic.	324
125	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles.	325
126	Ishmael thinks Buckington is fated to die at sea, but that such a death will transform Buckington into what?	God.	324
127	Out of what is Fedallah's turban made?	His hair.	169
128	Over the course of the voyage, Ahab destroys all of what?	The navigation equipment.	328
129	Pip describes the doubloon on the mast as the ship's what?	Navel.	145
130	Queequeg is a native of what island?	Kokovoko.	330
131	The crew believes that they saw mermaids in the night, but Ahab says that there were actually what?	Seals.	331
132	The fact that Ahab is using the Pequod for a different purpose than its owners intended means he could be charged with what?	Usurpation.	332
133	The name of the First Mate is?	Starbuck.	333
134	There once was a time when the 'specksynder' or chief harpooner served as what?	The captain of the vessel.	334
135	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide.	335
136	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
137	What causes Ahab's harpoon to flicker with fire?	Atmospheric static.	337
138	What color does Ishmael think is horrible, unnatural and threatening when on an animal?	White.	338
139	What covers Queequeg's skin?	Tattoos.	339
140	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head.	340
141	What does Ahab carry in his pocket?	Vial of Nantucket sand.	341
142	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin.	342
143	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon.	343
144	What does Ahab recognize as the 'first hearse' of Fedallah's prophecy?	Fedallah lashed to Moby Dick.	344
145	What does Ahab see when he studies the gold doubloon nailed to the mast?	Ahab himself.	345
